Lexus LX,$ 135 000,https://im.mashina.kg/tachka/images//1/8/a/18a738082fbec3f5048bcf1a3c6a90af_240x180.jpg,2018г. 5.7л. автоматвнедорожник5дв. бензинрульслева 54000км
ВАЗ (Lada) 2107,$ 3 985,https://im.mashina.kg/tachka/images//2/0/e/20ea7e10e9204b09f638e92ce4321097_240x180.jpg,2010г. 1.6л. механикаседан бензинрульслева 62000км
BYD Han,$ 54 000,https://im.mashina.kg/tachka/images//e/b/e/ebeed90061ff7af7aa8e7bbe06bac35e_240x180.jpg,2023г. автоматседан электрорульслева 50км
Subaru Legacy,$ 6 200,https://im.mashina.kg/tachka/images//5/f/5/5f51f0c50c86069571ff4889ff92f5cb_240x180.jpg,2005г. 2л. автоматседан бензинрульсправа 300000км
Mercedes-Benz E-класс,$ 9 500,https://im.mashina.kg/tachka/images//0/3/8/038f3885aea8dbcee1adce150d11f7e7_240x180.jpg,2003г. 3.2л. автоматседан бензинрульслева 230000км
Hyundai Sonata,$ 23 000,https://im.mashina.kg/tachka/images//a/3/4/a34bf15f7f60cf5fa7da6375fbb40b16_240x180.jpg,2017г. 2л. автоматседан бензинрульслева 104349км
Toyota RAV4,$ 27 000,https://im.mashina.kg/tachka/images//b/1/6/b16ab583682ad7c400f1579cd84e225c_240x180.jpg,2020г. 2.5л. автоматвнедорожник5дв. бензинрульслева 40500км
Toyota Wish,$ 7 060,https://im.mashina.kg/tachka/images//e/8/4/e8421d0347195ea8e129c8b949d0da0a_240x180.jpg,2003г. 1.8л. автоматкомпактвэн бензинрульсправа 230000км
Toyota Camry,$ 17 900,https://im.mashina.kg/tachka/images//c/3/9/c3984a3783324dc0b6c79cda27de9dad_240x180.jpg,2017г. 2.5л. вариаторседан гибридрульслева 104450км
Toyota Highlander,$ 45 000,https://im.mashina.kg/tachka/images//c/c/4/cc45f62c9147d6e5f2b13297ec35a6ce_240x180.jpg,2021г. 3.5л. автоматвнедорожник5дв. бензинрульслева 50284км
Subaru Outback,$ 9 800,https://im.mashina.kg/tachka/images//a/4/0/a40dc9af99edb6cc42cf5d6f02af001f_240x180.jpg,2005г. 3л. автоматуниверсал бензинрульсправа 200000км
BMW 5 серии,$ 36 500,https://im.mashina.kg/tachka/images//e/0/c/e0c255f136af4fceb6543079083ef2ed_240x180.jpg,2017г. 2л. автоматседан дизельрульслева 125000км
Honda Inspire,$ 9 000,https://im.mashina.kg/tachka/images//a/e/f/aefd2a5ebc59e8a254c87fb70f0cef0e_240x180.jpg,2004г. 3л. автоматседан бензинрульсправа 20000км
Toyota 4Runner,$ 12 500,https://im.mashina.kg/tachka/images//a/9/d/a9d0e9fb7f925980810a11fe599ade90_240x180.jpg,2003г. 4л. автоматвнедорожник5дв. бензинрульсправа 120000км
Toyota Camry,$ 15 900,https://im.mashina.kg/tachka/images//d/9/8/d988612c8268b35df3031fd900694e66_240x180.jpg,2017г. 2.5л. автоматседан бензинрульслева 99000км
Lexus LX,$ 100 000,https://im.mashina.kg/tachka/images//5/2/3/5237d02af19869d708162a705e3373da_240x180.jpg,2018г. 4.5л. автоматвнедорожник5дв. дизельрульслева 88000км
Lexus RX,$ 25 900,https://im.mashina.kg/tachka/images//3/0/2/302903f8c2f8a8d29bdf17de0f2c16da_240x180.jpg,2012г. 3.5л. автоматвнедорожник5дв. бензинрульслева 164000км
Toyota RAV4,$ 19 900,https://im.mashina.kg/tachka/images//7/9/5/795d195943b914cc9c4412d82aae8e50_240x180.jpg,2017г. 2.5л. автоматвнедорожник5дв. бензинрульслева 45000км
Honda Accord,$ 22 500,https://im.mashina.kg/tachka/images//9/f/b/9fb980aa7dddb8e9ba1b96debf5fe5ef_240x180.jpg,2018г. 1.5л. вариаторседан бензинрульслева 55000км
Subaru Forester,$ 16 500,https://im.mashina.kg/tachka/images//9/7/c/97ced724d1585d1226e0b72865b3957e_240x180.jpg,2019г. 2.5л. вариаторвнедорожник5дв. бензинрульслева 17523км
Toyota Camry,$ 20 700,https://im.mashina.kg/tachka/images//b/7/3/b730e992cf271cfbcb099335dd31d05c_240x180.jpg,2017г. 2.5л. автоматседан бензинрульслева 82000км
BMW X5,$ 92 000,https://im.mashina.kg/tachka/images//3/b/f/3bf38a30a3d37a200fe0c1ed5c3162ae_240x180.jpg,2019г. 3л. автоматвнедорожник5дв. бензинрульслева 68500км
Kia Sorento,$ 13 800,https://im.mashina.kg/tachka/images//a/1/c/a1ce1707e0d5b235937a43cb7adcf125_240x180.jpg,2009г. 2.2л. автоматвнедорожник5дв. дизельрульслева 113000км
Toyota Camry,$ 21 000,https://im.mashina.kg/tachka/images//f/c/8/fc8437641522f4ff095dab995c721a61_240x180.jpg,2015г. 2.5л. автоматседан бензинрульслева 88600км
BMW 5 серии,$ 15 990,https://im.mashina.kg/tachka/images//f/8/4/f847f9c35228a6fb6d1c970bb0a43e6c_240x180.jpg,2011г. 3л. автоматседан бензинрульслева 130000км
Toyota Highlander,$ 28 500,https://im.mashina.kg/tachka/images//d/3/8/d3847eb10711e5de25121585fc355e3b_240x180.jpg,2014г. 3.5л. автоматвнедорожник5дв. бензинрульслева 17000км
Toyota Camry,$ 27 000,https://im.mashina.kg/tachka/images//e/0/8/e08bda5cf23046103f4e7e77be17bb2b_240x180.jpg,2021г. 2.5л. автоматседан бензинрульслева 34500км
Toyota RAV4,$ 33 900,https://im.mashina.kg/tachka/images//d/b/1/db17dacea3f83aca14555de65bc69d42_240x180.jpg,2020г. 2.5л. автоматвнедорожник5дв. бензинрульслева 19200км
Toyota Avalon,$ 21 900,https://im.mashina.kg/tachka/images//d/7/6/d76e6f79b58d19b5d3d2b8d02090db83_240x180.jpg,2016г. 2.5л. вариаторседан гибридрульслева 180000км
Honda Civic,$ 8 700,https://im.mashina.kg/tachka/images//d/1/8/d18e205051a5837f72470021b77b6317_240x180.jpg,2009г. 1.3л. вариаторседан гибридрульслева 212000км
BMW 7 серии,$ 13 500,https://im.mashina.kg/tachka/images//1/e/0/1e02119f753d9a129b39bc9350fe01c8_240x180.jpg,2000г. 3.5л. автоматседан бензинрульслева 220000км
BMW X5,$ 44 800,https://im.mashina.kg/tachka/images//e/e/2/ee2be474d7749c2aeb5a7bf95a90cfad_240x180.jpg,2016г. 3л. автоматвнедорожник5дв. бензинрульслева 73000км
Toyota Land Cruiser Prado,$ 22 000,https://im.mashina.kg/tachka/images//b/e/1/be186aa4e2b80cecdf2b0b03a6ee364a_240x180.jpg,2005г. 3л. автоматвнедорожник5дв. дизельрульслева 212100км
BMW X5,$ 22 300,https://im.mashina.kg/tachka/images//5/c/f/5cfb43802443ded96d35b08b5b72a8e0_240x180.jpg,2011г. 3л. автоматвнедорожник5дв. дизельрульслева 277000км
Lexus ES,$ 29 900,https://im.mashina.kg/tachka/images//f/9/5/f9502cb272b58f9b4cb570e79d15e11e_240x180.jpg,2017г. 3.5л. автоматседан бензинрульслева 157000км
BMW X5,$ 50 000,https://im.mashina.kg/tachka/images//2/3/3/233266543c29c075076ca877f217819a_240x180.jpg,2017г. 3л. автоматвнедорожник5дв. дизельрульслева 195000км
Toyota Land Cruiser,$ 15 500,https://im.mashina.kg/tachka/images//b/d/7/bd782f06e5bafbc23df316a5662325ce_240x180.jpg,2000г. 4.7л. автоматвнедорожник5дв. бензинрульслева 163000км
Cadillac Lyriq,$ 70 000,https://im.mashina.kg/tachka/images//e/a/e/eae1b9cd5cfe555a55a257285113a127_240x180.jpg,2023г. автоматвнедорожник5дв. электрорульслева 50км
Toyota Land Cruiser,$ 25 000,https://im.mashina.kg/tachka/images//3/4/c/34c524e9ecf47c13aee3cb908f5aa234_240x180.jpg,2005г. 4.2л. механикавнедорожник5дв. дизельрульслева 110000км
Toyota Camry,$ 38 500,https://im.mashina.kg/tachka/images//f/f/8/ff8385da4494f39c08a4c4a47c684512_240x180.jpg,2022г. 2.5л. автоматседан бензинрульслева 17000км
BMW 5 серии,$ 50 000,https://im.mashina.kg/tachka/images//c/4/c/c4c153252ffcf985606af641203b4da6_240x180.jpg,2019г. 2л. автоматседан бензинрульслева 20000км
Kia Carnival,$ 26 500,https://im.mashina.kg/tachka/images//1/f/4/1f4dad215e87d0d58210245c387d106f_240x180.jpg,2018г. 2.2л. автоматминивэн дизельрульслева 80000км
Toyota RAV4,$ 14 870,https://im.mashina.kg/tachka/images//6/f/c/6fc4e2a25e31512c130fadb4439ec9d0_240x180.jpg,2008г. 2.4л. автоматвнедорожник5дв. бензинрульслева 196000км
Toyota 4Runner,$ 40 700,https://im.mashina.kg/tachka/images//b/c/6/bc66180650a395a9e893c050a8e1dc00_240x180.jpg,2017г. 4л. автоматвнедорожник5дв. бензинрульслева 86000км
Toyota Camry,$ 32 700,https://im.mashina.kg/tachka/images//d/0/a/d0a1202104be422017e0208b203f5641_240x180.jpg,2018г. 2.5л. автоматседан бензинрульслева 30000км
Mercedes-Benz E-класс AMG,$ 26 700,https://im.mashina.kg/tachka/images//8/3/c/83c05a19e41ccab5c273d81663872734_240x180.jpg,2002г. 5.4л. автоматседан бензинрульслева 137000км
Toyota Caldina,$ 7 100,https://im.mashina.kg/tachka/images//e/0/a/e0a77079c6cbd45be954edce8cf05c4a_240x180.jpg,2003г. 2л. автоматуниверсал бензинрульсправа 253000км
Toyota Prius,$ 12 999,https://im.mashina.kg/tachka/images//1/f/3/1f3eec085ee97606dc13ce9c6bd896ae_240x180.jpg,2015г. 1.8л. автоматхэтчбек5дв. гибридрульслева 123000км
Hyundai Santa Fe,$ 29 000,https://im.mashina.kg/tachka/images//f/e/2/fe2cc03d7c39d21b6d370050e375391b_240x180.jpg,2016г. 2.2л. автоматвнедорожник5дв. дизельрульслева 95000км
Toyota Camry,$ 25 900,https://im.mashina.kg/tachka/images//f/1/5/f15e8976ab756e921e5293ba7e2c00bb_240x180.jpg,2019г. 2.5л. вариаторседан гибридрульслева 140000км
Kia K5 III Седан,$ 30 000,https://im.mashina.kg/tachka/images//d/8/8/d8833ae9e581706078a9996fd8823826_240x180.jpg,2020г. 2л. автоматседан бензинрульслева 43407км
BMW X7,$ 105 000,https://im.mashina.kg/tachka/images//b/0/6/b06de74979f27da1c61b9189b770ff4f_240x180.jpg,2021г. 3л. автоматвнедорожник5дв. бензинрульслева 20000км
Mercedes-Benz E-класс,$ 18 000,https://im.mashina.kg/tachka/images//5/b/0/5b0988564c68a8bc04dc4a6034ab3fa0_240x180.jpg,2003г. 4.3л. автоматседан бензинрульслева 64000км
Subaru Forester,$ 32 000,https://im.mashina.kg/tachka/images//c/0/6/c066ff1b592cae211dcb835fad7e824e_240x180.jpg,2019г. 2.5л. вариаторвнедорожник5дв. бензинрульслева 39000км
Lexus RX,$ 59 500,https://im.mashina.kg/tachka/images//2/5/b/25bb91e18896494b2e469dec8fdb2131_240x180.jpg,2017г. 3.5л. вариаторвнедорожник5дв. гибридрульслева 80000км
Kia K7,$ 33 000,https://im.mashina.kg/tachka/images//1/b/6/1b64d53abde91e7f62cf14711b26c43b_240x180.jpg,2020г. 3л. автоматседан газрульслева 150000км
Toyota Camry,$ 11 200,https://im.mashina.kg/tachka/images//7/b/7/7b73fe13faf56ec10c9560713e073a71_240x180.jpg,2006г. 3.5л. автоматседан бензинрульслева 180000км
Lexus GX,$ 44 000,https://im.mashina.kg/tachka/images//9/8/e/98eac4a3b09c6b3aed92c7888c795868_240x180.jpg,2014г. 4.6л. автоматвнедорожник5дв. бензинрульслева 101000км
Toyota Land Cruiser Prado,$ 90 000,https://im.mashina.kg/tachka/images//3/b/c/3bcf1aedaa51da3d34b6c4f19bf9d89c_240x180.jpg,2022г. 4л. автоматвнедорожник5дв. бензинрульслева 4000км
Toyota 4Runner,$ 25 500,https://im.mashina.kg/tachka/images//c/1/9/c19b3c76e9b787ca69fad57dd2eaf12b_240x180.jpg,2008г. 4л. автоматвнедорожник5дв. бензинрульслева 200000км
Lexus NX,$ 49 000,https://im.mashina.kg/tachka/images//7/e/7/7e7bfd73ba52dd865f6f17b959600a2a_240x180.jpg,2021г. 2.5л. вариаторвнедорожник5дв. гибридрульслева 9000км
BMW X5,$ 41 000,https://im.mashina.kg/tachka/images//9/8/b/98b29bc32ad8ba215e0ab534f2fcd873_240x180.jpg,2017г. 2л. автоматвнедорожник5дв. гибридрульслева 157000км
Toyota Prius,$ 13 400,https://im.mashina.kg/tachka/images//7/f/b/7fb7f6f9d0ecb33b492d3d65f66e4baf_240x180.jpg,2015г. 1.8л. автоматхэтчбек5дв. гибридрульслева 156000км
Hyundai Palisade,$ 48 700,https://im.mashina.kg/tachka/images//e/1/1/e11fe48f88791171b89ce4b8ab36b4bc_240x180.jpg,2020г. 2.2л. автоматвнедорожник5дв. дизельрульслева 27000км
Kia Sorento,$ 38 500,https://im.mashina.kg/tachka/images//6/d/9/6d9d242eb9be5f64c6235796df956b2b_240x180.jpg,2020г. 2.2л. роботвнедорожник5дв. дизельрульслева 54000км
Toyota Land Cruiser,$ 38 800,https://im.mashina.kg/tachka/images//4/f/9/4f9dc314368a0b3934f7de582b44f109_240x180.jpg,2012г. 4.6л. автоматвнедорожник5дв. бензинрульслева 128000км
Lexus GX,$ 32 500,https://im.mashina.kg/tachka/images//4/4/f/44f8004ed50254851f79ffa5c61828b9_240x180.jpg,2009г. 4.7л. автоматвнедорожник5дв. бензинрульслева 137000км
Lexus LX,$ 37 500,https://im.mashina.kg/tachka/images//9/7/5/9757fbe5756893b7148d20cbbdc367a2_240x180.jpg,2008г. 5.7л. автоматвнедорожник5дв. бензинрульслева 12200км
Kia K7,$ 19 900,https://im.mashina.kg/tachka/images//a/2/3/a23d0709424449011380be149aafc822_240x180.jpg,2017г. 2.4л. автоматседан гибридрульслева 165000км
Toyota Camry,$ 26 000,https://im.mashina.kg/tachka/images//5/6/c/56cbd18777326eb124daf5f4ae4ec49f_240x180.jpg,2019г. 2.5л. автоматседан бензинрульслева 50000км
Hyundai Getz,$ 4 800,https://im.mashina.kg/tachka/images//d/e/4/de4709c214afda001e069dd947557a9f_240x180.jpg,2004г. 1.4л. автоматхэтчбек5дв. бензинрульслева 262000км
Subaru Forester,$ 23 000,https://im.mashina.kg/tachka/images//1/1/0/11072b8e35d52255f6c0ce698e21bc4e_240x180.jpg,2019г. 2.5л. вариаторвнедорожник5дв. бензинрульслева 78000км
Toyota Avalon,$ 41 000,https://im.mashina.kg/tachka/images//8/5/2/8524bd03f989120f81dcbfb0f9322b66_240x180.jpg,2019г. 2.5л. вариаторседан гибридрульслева 57000км
Subaru Legacy,$ 9 000,https://im.mashina.kg/tachka/images//6/e/9/6e93d64f7e9a39e5d13995fad57c73c3_240x180.jpg,2009г. 2.5л. автоматседан бензинрульслева 136000км
Mercedes-Benz GLC AMG,$ 78 000,https://im.mashina.kg/tachka/images//4/c/1/4c15ec63960776b51e7a6e319cdfae25_240x180.jpg,2018г. 4л. автоматвнедорожник5дв. бензинрульслева 20000км
BMW 5 серии,$ 32 500,https://im.mashina.kg/tachka/images//5/f/2/5f20b4232d303697c15388df2f1ce7d6_240x180.jpg,2018г. 2л. автоматседан дизельрульслева 154988км
Honda Jazz,$ 7 700,https://im.mashina.kg/tachka/images//e/6/7/e678d9e7256bc83a0fdeddd2e74da068_240x180.jpg,2004г. 1.3л. вариаторхэтчбек5дв. бензинрульслева 280000км
Lexus ES,$ 33 500,https://im.mashina.kg/tachka/images//2/d/b/2db798af806d98d60c6f84fb406cfc95_240x180.jpg,2016г. 2.5л. вариаторседан гибридрульслева 130000км
BMW 7 серии,$ 285 000,https://im.mashina.kg/tachka/images//c/7/b/c7b9e2364ff1a73fc8814983cc875762_240x180.jpg,2022г. 4.4л. автоматседан бензинрульслева 70км
Kia Sorento,$ 41 000,https://im.mashina.kg/tachka/images//c/c/a/ccabd1e497315ef06a72c541deb6dbd0_240x180.jpg,2020г. 2.2л. роботвнедорожник5дв. дизельрульслева 39000км
Hyundai Palisade,$ 43 500,https://im.mashina.kg/tachka/images//5/c/9/5c99297100d1d019b22579aa299569ea_240x180.jpg,2019г. 2.2л. автоматвнедорожник5дв. дизельрульслева 50000км
Toyota Camry,$ 23 500,https://im.mashina.kg/tachka/images//a/b/3/ab371947907a67bcd8fc98bd5e186d17_240x180.jpg,2018г. 2.5л. автоматседан бензинрульслева 137000км
BMW 5 серии,$ 37 000,https://im.mashina.kg/tachka/images//8/6/6/8661c1e147dc26bd558944de8ccc757f_240x180.jpg,2017г. 2л. автоматседан бензинрульслева 89000км
Hyundai Sonata,$ 15 000,https://im.mashina.kg/tachka/images//d/d/c/ddc5b69655e7e6c7f160ce363ea7695f_240x180.jpg,2017г. 2л. автоматседан газрульслева 154000км
Mercedes-Benz CLS,$ 82 000,https://im.mashina.kg/tachka/images//d/5/e/d5eb79cf0b09457b047dae8b8ec9217f_240x180.jpg,2021г. 3л. автоматседан бензинрульслева 70000км
Lexus GS,$ 32 000,https://im.mashina.kg/tachka/images//0/a/6/0a6f2df167bfe5c31d7048da50dca182_240x180.jpg,2018г. 2.5л. вариаторседан гибридрульслева 140000км
Kia K8,$ 45 000,https://im.mashina.kg/tachka/images//6/4/4/6449d1286bfb43d79b797402a33e6837_240x180.jpg,2022г. 3.5л. автоматседан газрульслева 55000км
Lexus LX,$ 33 800,https://im.mashina.kg/tachka/images//3/c/7/3c771f9321089754cff778ccb83b2f2e_240x180.jpg,2008г. 5.7л. автоматвнедорожник5дв. бензинрульслева 212000км
Kia K7,$ 16 900,https://im.mashina.kg/tachka/images//b/0/8/b083dc0f4a9b073e2066297421735aa8_240x180.jpg,2018г. 3л. автоматседан газрульслева 212000км
Lexus LX,$ 46 900,https://im.mashina.kg/tachka/images//0/f/b/0fb8e4e3444ddbe25cc6e69dcfdd6179_240x180.jpg,2012г. 5.7л. автоматвнедорожник5дв. бензинрульслева 193000км
Kia Sorento,$ 42 000,https://im.mashina.kg/tachka/images//e/6/9/e69717758a692780fb4cb9457b3fdf34_240x180.jpg,2021г. 2.2л. роботвнедорожник5дв. дизельрульслева 38000км
Subaru Forester,$ 16 000,https://im.mashina.kg/tachka/images//2/a/8/2a8a07717f4b90e457d76a9f75e068b6_240x180.jpg,2017г. 2.5л. вариаторвнедорожник5дв. бензинрульслева 50000км
Toyota Avalon,$ 20 000,https://im.mashina.kg/tachka/images//b/4/8/b48afec9026e395096f0621bd863e040_240x180.jpg,2016г. 2.5л. вариаторседан гибридрульслева 100352км
Subaru Forester,$ 21 000,https://im.mashina.kg/tachka/images//f/4/2/f422099c9b8c416b80483a4d994ad6df_240x180.jpg,2020г. 2.5л. вариаторвнедорожник5дв. бензинрульслева 9500км
BMW X5,$ 49 000,https://im.mashina.kg/tachka/images//e/c/4/ec4efd3beefc77cba9023185a3c1cc42_240x180.jpg,2018г. 3л. автоматвнедорожник5дв. бензинрульслева 60000км
Toyota Camry,$ 50 000,https://im.mashina.kg/tachka/images//d/1/b/d1bb438e489c45c0e07287352cf4a114_240x180.jpg,2022г. 2.5л. вариаторседан гибридрульслева 1км
Kia Sorento,$ 23 000,https://im.mashina.kg/tachka/images//2/5/b/25bad51e12c04ac8cc5828a12ddcc0c5_240x180.jpg,2018г. 2.2л. автоматвнедорожник5дв. дизельрульслева 189000км
BMW X5,$ 90 000,https://im.mashina.kg/tachka/images//2/c/7/2c75925cf39b0c3edac2b8f48fd0c69d_240x180.jpg,2019г. 3л. автоматвнедорожник5дв. бензинрульслева 56000км
Kia K5 III Седан,$ 36 000,https://im.mashina.kg/tachka/images//c/b/d/cbdefe8b7bae7db1882b8141056a781c_240x180.jpg,2020г. 2л. автоматседан бензинрульслева 55000км
Toyota Camry,$ 15 800,https://im.mashina.kg/tachka/images//d/9/7/d9701f1098976efbb7260eb7eb576ffe_240x180.jpg,2016г. 2.5л. автоматседан бензинрульслева 42000км
BYD E5,$ 12 300,https://im.mashina.kg/tachka/images//e/c/5/ec5e2cd716169c2efab6b524942b133d_240x180.jpg,2016г. автоматседан электрорульслева 75000км
